name,adres,website,telefoon,reviews_count,reviews_average,latitude,longitude
Foodhallen,"Hannie Dankbaarpassage 16, 1053 RT Amsterdam",foodhallen.nl,,20310,4.5,52.3869786,4.7978709
Restaurant Oud-Zuid,"Johannes Verhulststraat 64 huis, 1071 NH Amsterdam",restaurantoudzuid.nl,020 676 6058,1872,4.3,52.3581089,4.8599219
Brasserie Van Dam,"Cornelis Schuytstraat 8-10, 1071 JH Amsterdam",vandambrasserie.nl,020 670 6570,1872,4.3,52.3581089,4.8599219
Foodhallen,"Overtoom 141, 1054 HG Amsterdam",eventoir.com,020 893 2707,13,4.9,52.3869786,4.7978709
The Harbour Club Amsterdam Zuid,"Apollolaan 2, 1077 BA Amsterdam",theharbourclub.com,020 570 5731,1168,4.1,52.3517114,4.8594078
Rhone Events & Congrescentrum,"Bilderdijkstraat 94a, 1053 KX Amsterdam",engaged.nl,06 24712154,6,4.3,52.3869786,4.7978709
"MOMO Restaurant, Bar & Lounge","Hobbemastraat 1, 1071 XZ Amsterdam",cannibaleroyale.nl,020 233 5860,2501,4.4,52.3564206,4.8743231
Engaged,"Bilderdijkstraat 94a, 1053 KX Amsterdam",engaged.nl,06 24712154,6,4.3,52.3818684,4.7929338
Cannibale Royale Ruysdaelkade,"Ruysdaelkade 149, 1072 AR Amsterdam",cannibaleroyale.nl,020 233 5860,2501,4.4,52.3564206,4.8743231
Eventl | Platform met unieke private dining en event locaties,"Utrechtsedwarsstraat 30B, 1017 WG Amsterdam",eventl.nl,020 700 9393,8,5.0,52.3611269,4.8253655
Event My Brand | Evenementenbureau Amsterdam,"Nieuwpoortkade 2A, 1055 RX Amsterdam",eventmybrand.com,085 401 0540,29,4.9,52.3611269,4.8253655
Restaurant Classico,"Willemsparkweg 87, 1071 GT Amsterdam",classicoamsterdam.nl,020 676 0700,1432,4.4,52.3452144,4.8370077
Event My Brand | Evenementenbureau Amsterdam,"Nieuwpoortkade 2A, 1055 RX Amsterdam",eventmybrand.com,,20,3.3,52.3427776,4.770055
Ciel Bleu Restaurant,"Ferdinand Bolstraat 333, 1072 LH Amsterdam",cielbleu.nl,020 678 7450,368,4.7,52.3488588,4.8759913
Brasserie Margaux,"Beethovenstraat 27-A, 1077 HM Amsterdam",brasseriemargaux.com,020 205 1058,318,4.4,52.3490486,4.8596868
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3683644,4.7331561
Lokaal van de Stad,"Heemstedestraat 68, 1058 NP Amsterdam",lokaalvandestad.nl,06 18318558,1286,4.5,52.3517303,4.8281521
WesterLiefde,"Klönneplein 4-6, 1014 DD Amsterdam",monsterevents.nl,020 303 7300,53,4.8,52.3869786,4.7978709
The Seafood Bar,"Van Baerlestraat 5h, 1071 AL Amsterdam",theseafoodbar.com,020 670 8355,7661,4.6,52.3599669,4.8594582
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",dehallenstudios.nl,035 671 7911,553,4.0,52.3869786,4.7978709
Mr. Sam,"Amstelveenseweg 344, 1076 CT Amsterdam",mrsamamsterdam.com,020 664 2795,720,4.6,52.3454977,4.8392401
Restaurant Il Re di Puglia,"Cornelis Krusemanstraat 11, 1075 NB Amsterdam",ilredipuglia.nl,020 331 5963,358,4.6,52.3581089,4.8599219
Vondelpaviljoen,"Vondelpark 3, 1071 AA Amsterdam",,020 893 2707,13,4.9,52.3869786,4.7978709
Bar BAUT,"Stadionweg 320, 1076 PK Amsterdam",barbaut.amsterdam,020 210 3321,843,4.4,52.3512306,4.8454284
Brasserie Van Dam,"Cornelis Schuytstraat 8-10, 1071 JH Amsterdam",vandambrasserie.nl,020 670 6570,1872,4.3,52.3512306,4.8454284
SugarFactory,"Kristalpromenade 7, 1165 PD Halfweg",sugarfactory.nl,020 369 0113,227,4.5,52.3903399,4.7593236
The Harbour Club Amsterdam Zuid,"Apollolaan 2, 1077 BA Amsterdam",theharbourclub.com,020 570 5731,1168,4.1,52.3536977,4.8656988
Wicked Grounds - The Schipluidenlaan 4,"Schipluidenlaan 4, 1062 HE Amsterdam",wickedgrounds.nl,020 209 0444,2,4.0,52.3850135,4.6746835
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.356797,4.767645
"MOMO Restaurant, Bar & Lounge","Hobbemastraat 1, 1071 XZ Amsterdam",momo-amsterdam.com,020 331 2735,112,4.8,52.3615238,4.86468
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.356797,4.767645
MidWest,"Cabralstraat 1, 1057 CD Amsterdam",inmidwest.nl,020 303 0262,126,4.7,52.356797,4.767645
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",dehallenstudios.nl,020 820 8206,163,4.5,52.356797,4.767645
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,36,5.0,52.3543744,4.8352428
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",dehallenstudios.nl,020 820 8206,2,4.0,52.356797,4.767645
Tickets & Gifts,"Prinsengracht 130 A, 1015 EB Amsterdam",,,11,4.5,52.3543744,4.8352428
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3850135,4.6746835
Amsterdam Ticket Shop,"Westermarkt 64, 1016 DL Amsterdam",amsterdamcircleline.nl,020 237 4322,8,4.8,52.3543744,4.8352428
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3697583,4.7995702
TicketSwap,"Rokin 75, 1012 KL Amsterdam",ticketswap.com,,19,1.4,52.3543744,4.8352428
MidWest,"Cabralstraat 1, 1057 CD Amsterdam",inmidwest.nl,020 303 0262,126,4.7,52.3697583,4.7995702
Ticket FindR,"Jacob Van Lennepkade 155-H, 1054 ZL Amsterdam",ticketfindr.nl,,1,5.0,52.3543744,4.8352428
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",dehallenstudios.nl,020 820 8206,163,4.5,52.3697583,4.7995702
De Hallen Studio's,"Schipluidenlaan 4, 1062 HE Amsterdam",wickedgrounds.nl,020 209 0444,2,4.0,52.3697583,4.7995702
Green Blade,"Jacob Obrechtstraat 51, 1071 KJ Amsterdam",greenblade.nl,,0,0.0,52.354705,4.8405988
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3785774,4.727378
MidWest,"Cabralstraat 1, 1057 CD Amsterdam",inmidwest.nl,020 303 0262,126,4.7,52.3621757,4.7971667
Haylov eCom,"Van Ostadestraat 148, 1072 TE Amsterdam",,06 27012985,1,3.0,52.354705,4.8405988
Hoog Catharijne,"Godebaldkwartier 54, 3511 DX Utrecht",hoog-catharijne.klepierre.nl,,28452,4.3,52.0852748,4.3215312
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",dehallenstudios.nl,020 820 8206,163,4.5,52.3621757,4.7971667
Hoog Catharijne,"Godebaldkwartier 54, 3511 DX Utrecht",hoog-catharijne.klepierre.nl,,28452,4.3,52.0852748,4.3215312
Wicked Grounds - The Schipluidenlaan 4,"Schipluidenlaan 4, 1062 HE Amsterdam",wickedgrounds.nl,020 209 0444,2,4.0,52.3621757,4.7971667
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3850135,4.6746835
SugarFactory,"Kristalpromenade 7, 1165 PD Halfweg",sugarfactory.nl,020 369 0113,227,4.5,52.3621757,4.7971667
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3781831,4.7306063
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",dehallenstudios.nl,020 820 8206,227,4.5,52.3621757,4.7971667
MidWest,"Cabralstraat 1, 1057 CD Amsterdam",inmidwest.nl,020 303 0262,126,4.7,52.3594922,4.758768
SugarFactory,"Kristalpromenade 7, 1165 PD Halfweg",sugarfactory.nl,020 369 0113,227,4.5,52.3774372,4.7323763
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3621757,4.7971667
Wicked Grounds - The Schipluidenlaan 4,"Schipluidenlaan 4, 1062 HE Amsterdam",wickedgrounds.nl,020 209 0444,2,4.0,52.3697583,4.7995702
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3789732,4.7241378
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",dehallenstudios.nl,020 820 8206,163,4.5,52.36966,4.7826659
SugarFactory,"Kristalpromenade 7, 1165 PD Halfweg",wickedgrounds.nl,020 209 0444,2,4.0,52.36966,4.7826659
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3746522,4.7595107
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3621757,4.7971667
SugarFactory,"Schipluidenlaan 4, 1062 HE Amsterdam",wickedgrounds.nl,020 209 0444,2,4.0,52.3621757,4.7971667
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3785821,4.7273392
Wicked Grounds - The Schipluidenlaan 4,"Schipluidenlaan 4, 1062 HE Amsterdam",wickedgrounds.nl,020 209 0444,2,4.0,52.36966,4.7826659
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",inmidwest.nl,020 303 0262,126,4.7,52.3765877,4.743667
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,0,0.0,52.363079,4.7928482
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,36,5.0,52.363079,4.7928482
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",dehallenstudios.nl,020 209 0444,2,4.0,52.3621757,4.7971667
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,11,5.0,52.3844129,4.8488603
Amsterdam Ticket Shop,"Westermarkt 64, 1016 DL Amsterdam",amsterdamcircleline.nl,020 237 4322,8,4.8,52.37583,4.8116347
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,126,4.7,52.376191,4.7469145
Amsterdam Ticket Shop,"Rokin 75, 1012 KL Amsterdam",ticketswap.com,,19,1.4,52.37583,4.8116347
De Hallen Studio's,"De Hallen, Hannie Dankbaarpassage 18, 1053 RT Amsterdam",wickedgrounds.nl,020 209 0444,2,4.0,52.3621757,4.7971667
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",urban-fiesta.nl,,0,0.0,52.354705,4.8405988
TicketSwap,"Rokin 75, 1012 KL Amsterdam",ticketfindr.nl,,1,5.0,52.37583,4.8116347
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3850135,4.6746835
Buurtsalon Jeltje,"Cabralstraat 1, 1057 CD Amsterdam",inmidwest.nl,020 303 0262,126,4.7,52.3621757,4.7971667
Dutch Global Trading Company B.v.,"Kosmonaut 11, 3824 MK Amersfoort",,,1,5.0,52.253993,4.6857112
Dutch Global Trading Company B.v.,"Kosmonaut 11, 3824 MK Amersfoort",,,1,5.0,52.253993,4.6857112
Wicked Grounds - The Schipluidenlaan 4,"Schipluidenlaan 4, 1062 HE Amsterdam",wickedgrounds.nl,020 209 0444,178,4.4,52.3847645,4.6760191
MidWest,"Schipluidenlaan 4, 1062 HE Amsterdam",wickedgrounds.nl,020 209 0444,2,4.0,52.3697583,4.7995702
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 489 7775,56,4.3,52.3789708,4.724157
Buurtsalon Jeltje,"Eerste Helmersstraat 106N, 1054 EG Amsterdam",buurtsalonjeltje.nl,020 489 7775,56,4.3,52.3824708,4.6883234
SugarFactory,"Kristalpromenade 7, 1165 PD Halfweg",wickedgrounds.nl,020 209 0444,2,4.0,52.3621757,4.7971667
MidWest,"Cabralstraat 1, 1057 CD Amsterdam",inmidwest.nl,020 303 0262,126,4.7,52.3850135,4.6746835
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3848467,4.6760494
Dutch Event,"Bredaseweg 204-03, 5038 NK Tilburg",dutchevent.nl,073 644 0478,2,5.0,51.5583245,4.9937909
Verrassend Tilburg & Meer,"Burgemeester Brokxlaan 12, 5041 SB Tilburg",verrassendtilburgenmeer.nl,06 14635213,25,4.7,51.5555293,4.9258925
Koepelhal,"NS-Plein, 5014 DA Tilburg",spoorzone013.nl,,750,4.1,51.5555293,4.9258925
Hall of Fame,"Burgemeester Brokxlaan 6, 5041 SB Tilburg",hall-fame.nl,013 460 0743,184,4.6,51.5555293,4.9258925
Club Smederij,"Burgemeester Brokxlaan 8-82, 5041 SB Tilburg",clubsmederij.nl,,245,4.4,51.5555293,4.9258925
Incubate festival,"Willem II Straat 49, 5038 BD Tilburg",,013 590 4839,1,5.0,51.5555293,4.9258925
van Hoof Events,"Hindeloopenstraat 18, 5045 GH Tilburg",vanhoofevents.nl,06 41663425,3,5.0,51.5555293,4.9258925
King of Events,"Henk Timmerhof 20, 5026 CD Tilburg",kingofevents.nl,013 785 3447,1,5.0,51.5848945,4.8558536
Dutch Event,"Bredaseweg 204-03, 5038 NK Tilburg",dutchevent.nl,073 644 0478,2,5.0,51.5848945,4.8558536
Verrassend Tilburg & Meer,"Burgemeester Brokxlaan 12, 5041 SB Tilburg",verrassendtilburgenmeer.nl,06 14635213,25,4.7,51.5848945,4.8558536
Verrassend Tilburg & Meer,"NS-Plein, 5014 DA Tilburg",spoorzone013.nl,,750,4.1,51.5607657,4.9445412
Hall of Fame,"Burgemeester Brokxlaan 6, 5041 SB Tilburg",hall-fame.nl,013 460 0743,184,4.6,51.5607657,4.9445412
Club Smederij,"Burgemeester Brokxlaan 8-82, 5041 SB Tilburg",clubsmederij.nl,,245,4.4,51.5607657,4.9445412
Incubate festival,"Willem II Straat 49, 5038 BD Tilburg",,013 590 4839,1,5.0,51.5607657,4.9445412
Incubate festival,"Willem II Straat 49, 5038 BD Tilburg",,013 590 4839,1,5.0,51.5607657,4.9445412
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3543359,4.8135047
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,0,0.0,52.37583,4.8116347
Gents Collective,"2, Van Woustraat 61, 1074 AC Amsterdam",gentscollective.com,,3,5.0,52.3543359,4.8135047
Boest,"Vondelstraat 35, 1054 GJ Amsterdam",boest.nl,020 210 1113,38,4.8,52.37583,4.8116347
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3556389,4.8643229
Your Ticket Provider B.V.,"Vliegend Hertlaan 39, 3526 KT Utrecht",yourticketprovider.nl,030 204 0258,27,2.9,52.37583,4.8116347
E-commerce findings,"Oranjerivierdreef 14B, 3564 BE Utrecht",,06 21169985,0,0.0,52.1209421,4.5323082
Bestseller Amsterdam,"De Clercqstraat 46, 1052 NH Amsterdam",bestselleramsterdam.nl,020 737 3065,103,4.5,52.0657446,5.0364957
Concerto,"Utrechtsestraat 54- 60, 1017 VP Amsterdam",concerto.amsterdam,020 261 2610,1800,4.8,52.371067,4.7980932
Eventix Holding BV,"Van Diemenstraat 292, 1013 CR Amsterdam",eventix.io,085 888 3007,880,4.9,52.371067,4.7980932
Internationaal Theater Amsterdam,"Leidseplein 26, 1017 PT Amsterdam",ita.nl,020 624 2311,3209,4.5,52.371067,4.7980932
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,36,5.0,52.371067,4.7980932
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,36,5.0,52.3844129,4.8488603
TicketSwap,"Rokin 75, 1012 KL Amsterdam",ticketswap.com,,19,1.4,52.37583,4.8116347
Ticket FindR,"Jacob Van Lennepkade 155-H, 1054 ZL Amsterdam",ticketfindr.nl,,1,5.0,52.37583,4.8116347
Link Events,"Ringbaan Noord 140, 5046 AC Tilburg",,013 711 3042,0,0.0,51.5765245,4.9391729
Event Center Beekse Bergen,"Beekse Bergen 1, 5081 NJ Hilvarenbeek",beeksebergen.nl,088 900 0360,1439,4.3,51.5765245,4.9391729
LOFT Tilburg (voormalig Kunstbalie),"Ringbaan-Oost 8-17, 5013 CA Tilburg",lofttilburg.nl,013 545 0234,171,4.1,51.5765245,4.9391729
Het Moment,"Burgemeester Brokxlaan 6, 5014 DC Tilburg",hetmomenttilburg.nl,,2,5.0,51.5765245,4.9391729
Partycentrum van Opstal,"Koestraat 28, 5014 ED Tilburg",partycentrumtilburg.nl,013 542 2068,91,4.7,51.5765245,4.9391729
Green Blade,"Jacob Obrechtstraat 51, 1071 KJ Amsterdam",greenblade.nl,,0,0.0,52.354705,4.8405988
Haylov eCom,"Van Ostadestraat 148, 1072 TE Amsterdam",,06 27012985,1,3.0,52.354705,4.8405988
E commerce,"Heemskerckstraat, 2518 EK Den Haag",,06 25242633,0,0.0,52.0821895,3.7202246
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,0,0.0,52.37583,4.8116347
Boest,"Vliegend Hertlaan 39, 3526 KT Utrecht",yourticketprovider.nl,030 204 0258,27,2.9,52.0657446,5.0364957
Your Ticket Provider B.V.,"Vliegend Hertlaan 39, 3526 KT Utrecht",bestselleramsterdam.nl,020 737 3065,103,4.5,52.371067,4.7980932
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,36,5.0,52.371067,4.7980932
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,36,5.0,52.3844129,4.8488603
TicketSwap,"Rokin 75, 1012 KL Amsterdam",ticketswap.com,,19,1.4,52.3745689,4.8122584
Ticket FindR,"Jacob Van Lennepkade 155-H, 1054 ZL Amsterdam",ticketfindr.nl,,1,5.0,52.3745689,4.8122584
NL Evenementen,"Andromedastraat 2a, 5015 AV Tilburg",nl-evenementen.nl,013 580 0559,0,0.0,51.5765245,4.9391729
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",urban-fiesta.nl,,0,0.0,52.354705,4.8405988
RTE E-commerce,,,06 43894484,0,0.0,52.1589509,4.8010408
RTE E-commerce,,,06 43894484,1,5.0,52.1589509,4.8010408
International eCommerce specialists,"Kerkenbos 1075 - V 6546 BB Nijmegen, Kerkenbos 1075, 6546 BB Nijmegen",,024 301 0006,1,5.0,51.8252091,5.2018214
Ecomwise B.V. - Jouw B2B e-commerce specialist.,"Reykjavikstraat 1, 3543 KB Utrecht",ecomwise.com,030 227 0465,2,5.0,52.1998848,4.3216605
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,0,0.0,52.3745689,4.8122584
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,38,4.8,52.3745689,4.8122584
Boest,"Vondelstraat 35, 1054 GJ Amsterdam",boest.nl,020 210 1113,27,2.9,52.3745689,4.8122584
Bestseller Amsterdam,"De Clercqstraat 46, 1052 NH Amsterdam",bestselleramsterdam.nl,020 737 3065,103,4.5,52.371067,4.7980932
Internationaal Theater Amsterdam,"Leidseplein 26, 1017 PT Amsterdam",ita.nl,020 624 2311,36,5.0,52.371067,4.7980932
Tickets & Gifts,"Prinsengracht 130 A, 1015 EB Amsterdam",,,11,4.5,52.3844129,4.8488603
TicketSwap,"Rokin 75, 1012 KL Amsterdam",ticketswap.com,,19,1.4,52.37583,4.8116347
Ticket FindR,"Jacob Van Lennepkade 155-H, 1054 ZL Amsterdam",ticketfindr.nl,,1,5.0,52.37583,4.8116347
Q2events Bv,"Nautilusstraat 165-1, 5015 AN Tilburg",,,0,0.0,51.5765245,4.9391729
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3543359,4.8135047
Gents Collective,"2, Van Woustraat 61, 1074 AC Amsterdam",gentscollective.com,,3,5.0,52.3543359,4.8135047
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3556389,4.8643229
Ecomwise B.V. - Jouw B2B e-commerce specialist.,"Reykjavikstraat 1, 3543 KB Utrecht",ecomwise.com,06 22555546,0,0.0,51.9187102,3.9381544
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,0,0.0,52.37583,4.8116347
Boest,"Vondelstraat 35, 1054 GJ Amsterdam",boest.nl,020 210 1113,27,4.8,52.37583,4.8116347
Your Ticket Provider B.V.,"De Clercqstraat 46, 1052 NH Amsterdam",bestselleramsterdam.nl,020 737 3065,103,4.5,52.371067,4.7980932
Eventix Holding BV,"Leidseplein 26, 1017 PT Amsterdam",ita.nl,020 624 2311,3209,4.5,52.371067,4.7980932
Internationaal Theater Amsterdam,"Leidseplein 26, 1017 PT Amsterdam",ita.nl,020 624 2311,36,4.5,52.371067,4.7980932
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,11,5.0,52.3844129,4.8488603
TicketSwap,"Rokin 75, 1012 KL Amsterdam",ticketswap.com,,19,1.4,52.37583,4.8116347
Ticket FindR,"Jacob Van Lennepkade 155-H, 1054 ZL Amsterdam",ticketfindr.nl,,1,5.0,52.37583,4.8116347
Aangenaam evenementen bv,"Bredaseweg 204-03, 5038 NK Tilburg",aangenaam-evenementen.nl,013 547 0470,0,0.0,51.5765245,4.9391729
Dutch Event,"Bredaseweg 204-03, 5038 NK Tilburg",dutchevent.nl,073 644 0478,2,5.0,51.5765245,4.9391729
Verrassend Tilburg & Meer,"Burgemeester Brokxlaan 12, 5041 SB Tilburg",verrassendtilburgenmeer.nl,06 14635213,25,4.7,51.5765245,4.9391729
Green Blade,"Jacob Obrechtstraat 51, 1071 KJ Amsterdam",greenblade.nl,,0,0.0,52.354705,4.8405988
Koepelhal,"NS-Plein, 5014 DA Tilburg",spoorzone013.nl,,750,4.1,51.5765245,4.9391729
Koepelhal,"NS-Plein, 5014 DA Tilburg",spoorzone013.nl,,184,4.6,51.5765245,4.9391729
Haylov eCom,"Van Ostadestraat 148, 1072 TE Amsterdam",,06 27012985,1,3.0,52.354705,4.8405988
Club Smederij,"Burgemeester Brokxlaan 8-82, 5041 SB Tilburg",clubsmederij.nl,,245,4.4,51.5765245,4.9391729
WeightWorld Nederland,"Keizersgracht 482, 1017 EG Amsterdam",weightworld.nl,,1,1.0,52.0930955,4.5352669
Incubate festival,"Willem II Straat 49, 5038 BD Tilburg",,013 590 4839,1,5.0,51.5765245,4.9391729
Incubate festival,"Willem II Straat 49, 5038 BD Tilburg",,013 590 4839,1,5.0,51.5765245,4.9391729
Event Center Beekse Bergen,"Burgemeester Brokxlaan 6, 5014 DC Tilburg",hetmomenttilburg.nl,,2,5.0,51.5765245,4.9391729
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,0,0.0,52.37583,4.8116347
Boest,"Vondelstraat 35, 1054 GJ Amsterdam",boest.nl,030 204 0258,27,2.9,52.37583,4.8116347
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,36,5.0,52.371067,4.7980932
Amsterdam Ticket Shop,"Westermarkt 64, 1016 DL Amsterdam",amsterdamcircleline.nl,020 237 4322,8,4.8,52.3844129,4.8488603
TicketSwap,"Rokin 75, 1012 KL Amsterdam",ticketswap.com,,19,1.4,52.3745689,4.8122584
Ticket FindR,"Jacob Van Lennepkade 155-H, 1054 ZL Amsterdam",ticketfindr.nl,,1,5.0,52.3745689,4.8122584
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",urban-fiesta.nl,,0,0.0,52.354705,4.8405988
Logistiek en E-commerce 2017,"Beneluxlaan 2C, 3446 GR Woerden",hoog-catharijne.klepierre.nl,,28452,4.3,52.3662616,4.3083807
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,0,0.0,52.3745689,4.8122584
Boest,"Vondelstraat 35, 1054 GJ Amsterdam",boest.nl,020 210 1113,38,4.8,52.3745689,4.8122584
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3543359,4.8135047
Your Ticket Provider B.V.,"Vliegend Hertlaan 39, 3526 KT Utrecht",yourticketprovider.nl,030 204 0258,27,2.9,52.0657446,5.0364957
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,3,5.0,52.3543359,4.8135047
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3556389,4.8643229
Online Commerce Group B.V.,"Plettenburg-Zuid, Veluwehaven 1, 3433 PW Nieuwegein",,030 737 0008,0,0.0,52.0189261,4.5236303
Your Ticket Provider B.V.,"Vliegend Hertlaan 39, 3526 KT Utrecht",yourticketprovider.nl,030 204 0258,27,2.9,52.371067,4.7980932
Concerto,"Utrechtsestraat 54- 60, 1017 VP Amsterdam",eventix.io,085 888 3007,880,4.9,52.371067,4.7980932
Q2events Bv,"Nautilusstraat 165-1, 5015 AN Tilburg",,,0,0.0,51.5765245,4.9391729
WeTicket,"Spijkerkade 2, 1021 JS Amsterdam",weticket.com,,36,5.0,52.371067,4.7980932
WeTicket,"Prinsengracht 130 A, 1015 EB Amsterdam",,,11,4.5,52.3844129,4.8488603
TicketSwap,"Rokin 75, 1012 KL Amsterdam",ticketswap.com,,19,1.4,52.37583,4.8116347
Ticket FindR,"Jacob Van Lennepkade 155-H, 1054 ZL Amsterdam",ticketfindr.nl,,1,5.0,52.37583,4.8116347
Green Blade,"Jacob Obrechtstraat 51, 1071 KJ Amsterdam",greenblade.nl,,0,0.0,52.354705,4.8405988
Online Commerce Group B.V.,"Plettenburg-Zuid, Veluwehaven 1, 3433 PW Nieuwegein",,06 39722184,0,0.0,52.0189261,4.5236303
Green Blade,"Jacob Obrechtstraat 51, 1071 KJ Amsterdam",greenblade.nl,,1,3.0,52.354705,4.8405988
Q2events Bv,"Bredaseweg 204-03, 5038 NK Tilburg",aangenaam-evenementen.nl,013 547 0470,0,0.0,51.5765245,4.9391729
Koepelhal,"NS-Plein, 5014 DA Tilburg",spoorzone013.nl,,750,4.1,51.5765245,4.9391729
Hall of Fame,"Burgemeester Brokxlaan 6, 5041 SB Tilburg",hall-fame.nl,013 460 0743,184,4.6,51.5765245,4.9391729
TicketCo Netherlands B.V.,"Keizersgracht 391-A, 1016 EJ Amsterdam",ticketco.events,,0,0.0,52.37583,4.8116347
Club Smederij,"Burgemeester Brokxlaan 8-82, 5041 SB Tilburg",clubsmederij.nl,,245,4.4,51.5765245,4.9391729
Incubate festival,"Willem II Straat 49, 5038 BD Tilburg",,013 590 4839,1,5.0,51.5765245,4.9391729
